Model,Level,Exp Number,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_100_50,10,1,0.10730631704410012,-0.21743921290638424
mnist_lenet_100_50,10,2,0.10730631704410012,-0.2110716337126446
mnist_lenet_100_50,10,3,0.10730631704410012,-0.19675515274820055
mnist_lenet_100_50,10,4,0.10730631704410012,-0.21933739587490053
mnist_lenet_100_50,11,0,0.08582836710369487,-0.438431759549029
mnist_lenet_100_50,11,1,0.08582836710369487,-0.43501828313069946
mnist_lenet_100_50,11,2,0.08582836710369487,-0.3950936893883392
mnist_lenet_100_50,11,3,0.08582836710369487,-0.41406110581813205
mnist_lenet_100_50,11,4,0.08582836710369487,-0.47161023517091727
mnist_lenet_100_50,12,0,0.06864123957091776,-0.6833140019435422
mnist_lenet_100_50,12,1,0.06864123957091776,-0.6076320738248193
mnist_lenet_100_50,12,2,0.06864123957091776,-0.845732644091503
mnist_lenet_100_50,12,3,0.06864123957091776,-0.6708679906125055
mnist_lenet_100_50,12,4,0.06864123957091776,-0.6810920971740646
mnist_lenet_100_50,13,0,0.05489868891537545,-0.8960164968212059
mnist_lenet_100_50,13,1,0.05489868891537545,-1.0087985119671976
mnist_lenet_100_50,13,2,0.05489868891537545,-1.1825228898458966
mnist_lenet_100_50,13,3,0.05489868891537545,-1.020669778251099
mnist_lenet_100_50,13,4,0.05489868891537545,-0.9840386720999303
mnist_lenet_100_50,14,0,0.043897497020262216,-1.3832387600526839
mnist_lenet_100_50,14,1,0.043897497020262216,-1.1588622388304666
mnist_lenet_100_50,14,2,0.043897497020262216,-1.1607638275740948
mnist_lenet_100_50,14,3,0.043897497020262216,-1.2096785381995474
mnist_lenet_100_50,14,4,0.043897497020262216,-1.182095130468353
mnist_lenet_100_50,15,0,0.035101311084624554,-1.4983963720742746
mnist_lenet_100_50,15,1,0.035101311084624554,-1.5989095050547903
mnist_lenet_100_50,15,2,0.035101311084624554,-1.493022927830845
mnist_lenet_100_50,15,3,0.035101311084624554,-1.5435527318408373
mnist_lenet_100_50,15,4,0.035101311084624554,-1.475428438053226
mnist_lenet_100_50,16,0,0.02806912991656734,-1.8259304770083307
mnist_lenet_100_50,16,1,0.02806912991656734,-1.6794401376280246
mnist_lenet_100_50,16,2,0.02806912991656734,-1.558369799600193
mnist_lenet_100_50,16,3,0.02806912991656734,-1.6758198448749035
mnist_lenet_100_50,16,4,0.02806912991656734,-1.5758797510874056
mnist_lenet_100_50,17,0,0.022443384982121572,-1.7156406162649556
mnist_lenet_100_50,17,1,0.022443384982121572,-1.639624865137073
mnist_lenet_100_50,17,2,0.022443384982121572,-1.680727870481041
mnist_lenet_100_50,17,3,0.022443384982121572,-1.8740015400600378
mnist_lenet_100_50,17,4,0.022443384982121572,-1.7828145894491612
mnist_lenet_100_50,18,0,0.017938021454112038,-1.6462005324682618
mnist_lenet_100_50,18,1,0.017938021454112038,-1.7470819381819513
mnist_lenet_100_50,18,2,0.017938021454112038,-1.7354765136311139
mnist_lenet_100_50,18,3,0.017938021454112038,-1.815974196273621
mnist_lenet_100_50,18,4,0.017938021454112038,-1.5449011811584512
mnist_lenet_100_50,19,0,0.01433849821215733,-1.9440753672472253
mnist_lenet_100_50,19,1,0.01433849821215733,-1.6318847035276205
mnist_lenet_100_50,19,2,0.01433849821215733,-1.593896004980338
mnist_lenet_100_50,19,3,0.01433849821215733,-1.741234045488953
mnist_lenet_100_50,19,4,0.01433849821215733,-1.8612441499552377
mnist_lenet_100_50,20,0,0.011454112038140644,-1.465024153673025
mnist_lenet_100_50,20,1,0.011454112038140644,-1.5148927846528308
mnist_lenet_100_50,20,2,0.011454112038140644,-1.4845572178975837
mnist_lenet_100_50,20,3,0.011454112038140644,-1.3774132470570084
mnist_lenet_100_50,20,4,0.011454112038140644,-1.4734549390404421
