Model,Level,Exp No,Sparsity,Fiedler
mnist_lenet_50_30,14,2,0.043804878048780485,0.0
mnist_lenet_50_30,14,3,0.043804878048780485,0.0
mnist_lenet_50_30,14,4,0.043804878048780485,0.0
mnist_lenet_50_30,15,0,0.035,0.0
mnist_lenet_50_30,15,1,0.035,0.0
mnist_lenet_50_30,15,2,0.035,0.0
mnist_lenet_50_30,15,3,0.035,0.0
mnist_lenet_50_30,15,4,0.035,0.0
mnist_lenet_50_30,16,0,0.02797560975609756,0.0
mnist_lenet_50_30,16,1,0.02797560975609756,0.0
mnist_lenet_50_30,16,2,0.02797560975609756,0.0
mnist_lenet_50_30,16,3,0.02797560975609756,0.0
mnist_lenet_50_30,16,4,0.02797560975609756,0.0
mnist_lenet_50_30,17,0,0.022341463414634145,0.0
mnist_lenet_50_30,17,1,0.022341463414634145,0.0
mnist_lenet_50_30,17,2,0.022341463414634145,0.0
mnist_lenet_50_30,17,3,0.022341463414634145,0.0
mnist_lenet_50_30,17,4,0.022341463414634145,0.0
mnist_lenet_50_30,18,0,0.017829268292682925,0.0
mnist_lenet_50_30,18,1,0.017829268292682925,0.0
mnist_lenet_50_30,18,2,0.017829268292682925,0.0
mnist_lenet_50_30,18,3,0.017829268292682925,0.0
mnist_lenet_50_30,18,4,0.017829268292682925,0.0
mnist_lenet_50_30,19,0,0.014219512195121952,0.0
mnist_lenet_50_30,19,1,0.014219512195121952,0.0
mnist_lenet_50_30,19,2,0.014219512195121952,0.0
mnist_lenet_50_30,19,3,0.014219512195121952,0.0
mnist_lenet_50_30,19,4,0.014219512195121952,0.0
mnist_lenet_50_30,20,0,0.011341463414634146,0.0
mnist_lenet_50_30,20,1,0.011341463414634146,0.0
mnist_lenet_50_30,20,2,0.011341463414634146,0.0
mnist_lenet_50_30,20,3,0.011341463414634146,0.0
mnist_lenet_50_30,20,4,0.011341463414634146,0.0
