Model,Level,Exp Number,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_100,11,3,0.08581863979848867,-0.45253346239087056
mnist_lenet_100,11,4,0.08581863979848867,-0.39997625833559525
mnist_lenet_100,12,0,0.06863979848866499,-0.7321316007855065
mnist_lenet_100,12,1,0.06863979848866499,-0.6369208162020625
mnist_lenet_100,12,2,0.06863979848866499,-0.8022226096649274
mnist_lenet_100,12,3,0.06863979848866499,-0.6501985766982867
mnist_lenet_100,12,4,0.06863979848866499,-0.6772545771352947
mnist_lenet_100,13,0,0.054899244332493706,-0.9739433196983174
mnist_lenet_100,13,1,0.054899244332493706,-0.9571085806909947
mnist_lenet_100,13,2,0.054899244332493706,-1.0106753864200262
mnist_lenet_100,13,3,0.054899244332493706,-0.9799006668764128
mnist_lenet_100,13,4,0.054899244332493706,-0.9736797642414687
mnist_lenet_100,14,0,0.04390428211586902,-1.1931128177785966
mnist_lenet_100,14,1,0.04390428211586902,-1.158259855294876
mnist_lenet_100,14,2,0.04390428211586902,-1.1951092272547137
mnist_lenet_100,14,3,0.04390428211586902,-1.3121666983375277
mnist_lenet_100,14,4,0.04390428211586902,-1.4575054525413584
mnist_lenet_100,15,0,0.0351007556675063,-1.4039122241485336
mnist_lenet_100,15,1,0.0351007556675063,-1.747812742057274
mnist_lenet_100,15,2,0.0351007556675063,-1.4207517413466753
mnist_lenet_100,15,3,0.0351007556675063,-1.5592918109294183
mnist_lenet_100,15,4,0.0351007556675063,-1.6529322639697082
mnist_lenet_100,16,0,0.02806045340050378,-1.613620519864405
mnist_lenet_100,16,1,0.02806045340050378,-1.6477990718389899
mnist_lenet_100,16,2,0.02806045340050378,-1.5371582803845376
mnist_lenet_100,16,3,0.02806045340050378,-1.749038831817566
mnist_lenet_100,16,4,0.02806045340050378,-1.5217700325090413
mnist_lenet_100,17,0,0.02243073047858942,-1.7455013556775238
mnist_lenet_100,17,1,0.02243073047858942,-1.7180282628573975
mnist_lenet_100,17,2,0.02243073047858942,-1.7331575562939343
mnist_lenet_100,17,3,0.02243073047858942,-1.7508054960305848
mnist_lenet_100,17,4,0.02243073047858942,-1.7650958843086553
mnist_lenet_100,18,0,0.01792191435768262,-1.7322737832957307
mnist_lenet_100,18,1,0.01792191435768262,-1.6969704660814728
mnist_lenet_100,18,2,0.01792191435768262,-1.8809808523296532
mnist_lenet_100,18,3,0.01792191435768262,-1.6758640579265895
mnist_lenet_100,18,4,0.01792191435768262,-1.6634266952967742
mnist_lenet_100,19,0,0.014319899244332494,-1.6417067201922344
mnist_lenet_100,19,1,0.014319899244332494,-1.6091556974354493
mnist_lenet_100,19,2,0.014319899244332494,-1.7678932051505956
mnist_lenet_100,19,3,0.014319899244332494,-1.6214021078476164
mnist_lenet_100,19,4,0.014319899244332494,-1.6098411491159985
